pid,title,brand,category,sub_category,description,actual_price,average_rating,discount,selling_price,Color,Ideal For,Maximum Age,Minimum Age,Occasion,Season,Size,Suitable For,Type,Style,images,url
CTPFVSU7CXFCXEHD,nu-Lite Satin Tie & Cufflink  (Blue),,Clothing and Accessories,Clothing Accessories,"We are professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","2,599",4.5,80% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/e/h/d/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvt65cgf5eyph.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/e/h/d/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvt657qzjjtna.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/e/h/d/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvt65p4u3ufyw.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm745651f8fce17?pid=CTPFVSU7CXFCXEHD&lid=LSTCTPFVSU7CXFCXEHDH9H0MM&marketplace=FLIPKART&srno=b_1_9&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVSU7CXFCXEHD.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVZGRKPGSFPUU,nu-Lite Satin Tie & Cufflink  (Black),,Clothing and Accessories,Clothing Accessories,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/p/u/u/men-s-flower-printed-micro-polyester-necktie-set-with-pocket-original-imafvp2bydrnxzst.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/p/u/u/men-s-flower-printed-micro-polyester-necktie-set-with-pocket-original-imafvp2bhn6vgygq.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm6c483cab857df?pid=CTPFVZGRKPGSFPUU&lid=LSTCTPFVZGRKPGSFPUUHDTPZS&marketplace=FLIPKART&srno=b_1_10&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZGRKPGSFPUU.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVZT7EFZWVRUP,nu-Lite Satin Tie & Cufflink  (Blue),,Clothing and Accessories,Clothing Accessories,"Wearing an elegant man tie is an effective way to make you look charming and energetic. nu-Lite includes an amazing range of formal/casual slim neckties with pocket square for men. Further the classy & stylish appeal of these ties will certainly appeal to all & is bound to turn all heads. Adding complementing pocket square will enhance overall attire. It looks great with any dress or button up shirt. We have an enormous selection of ties to choose from, you can find the most elegant necktie designs and colors for each season of the year. These ties looks good with most shirts, winning you compliments wherever you go. Comes with elegant primary packing, great choice for gifting purpose. Each set comes with:","3,299",4.3,72% off,899,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/r/u/p/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp263pyqauzh.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/r/u/p/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp2656hhwwyq.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/r/u/p/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26zgrhc3yj.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm7a62287f4080b?pid=CTPFVZT7EFZWVRUP&lid=LSTCTPFVZT7EFZWVRUP78RSFY&marketplace=FLIPKART&srno=b_1_11&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZT7EFZWVRUP.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVXGGEHH6YY8G,nu-Lite Satin Tie & Cufflink  (Red),,Clothing and Accessories,Clothing Accessories,Good quality of product for you.,"2,499",2.7,80% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kfh5ifk0/cufflink-tie-pin/y/8/g/men-s-micro-polyester-paisley-necktie-set-with-pocket-square-and-original-imafvxph2e7hnyjc.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfh5ifk0/cufflink-tie-pin/y/8/g/men-s-micro-polyester-paisley-necktie-set-with-pocket-square-and-original-imafvxphdvshqzfc.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfh5ifk0/cufflink-tie-pin/y/8/g/men-s-micro-polyester-paisley-necktie-set-with-pocket-square-and-original-imafvxphxfhab8by.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm260a1d222de3c?pid=CTPFVXGGEHH6YY8G&lid=LSTCTPFVXGGEHH6YY8GC2AQKS&marketplace=FLIPKART&srno=b_1_12&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVXGGEHH6YY8G.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVQZFE4HTFZNG,nu-Lite Satin Tie & Cufflink  (Red),,Clothing and Accessories,Clothing Accessories,,"2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/z/n/g/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvqvdbgqqwzyd.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/z/n/g/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvqvdmgpzuhz2.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmf95ad5c7394c2?pid=CTPFVQZFE4HTFZNG&lid=LSTCTPFVQZFE4HTFZNGRLJAQH&marketplace=FLIPKART&srno=b_1_13&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVQZFE4HTFZNG.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPKJGJBXHQFJ,nu-Lite Satin Tie & Cufflink  (Grey),,Clothing and Accessories,Clothing Accessories,,"2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/q/f/j/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvps9xkdcdnef.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/q/f/j/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvps9ahyrvhgz.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm134449fe7cf7e?pid=CTPFVPKJGJBXHQFJ&lid=LSTCTPFVPKJGJBXHQFJDTYUIC&marketplace=FLIPKART&srno=b_1_14&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPKJGJBXHQFJ.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVZT2GYAVYEE6,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,"Wearing an elegant man tie is an effective way to make you look charming and energetic. nu-Lite includes an amazing range of formal/casual slim neckties with pocket square for men. Further the classy & stylish appeal of these ties will certainly appeal to all & is bound to turn all heads. Adding complementing pocket square will enhance overall attire. It looks great with any dress or button up shirt. We have an enormous selection of ties to choose from, you can find the most elegant necktie designs and colors for each season of the year. These ties looks good with most shirts, winning you compliments wherever you go. Comes with elegant primary packing, great choice for gifting purpose. Each set comes with:","3,299",2.7,81% off,599,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/e/e/6/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26frkdkz3q.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/e/e/6/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp269uzjjgsq.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/e/e/6/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26ftbdj2xx.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itme93c6f5f54712?pid=CTPFVZT2GYAVYEE6&lid=LSTCTPFVZT2GYAVYEE6F5BESV&marketplace=FLIPKART&srno=b_1_15&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZT2GYAVYEE6.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVZHFTSBTMH9M,nu-Lite Satin Tie & Cufflink  (Blue),,Clothing and Accessories,Clothing Accessories,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/h/9/m/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvp38zaquggtg.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/h/9/m/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvp38tjbvtbp5.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm394cb26ab3030?pid=CTPFVZHFTSBTMH9M&lid=LSTCTPFVZHFTSBTMH9MMQBWPZ&marketplace=FLIPKART&srno=b_1_16&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZHFTSBTMH9M.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVZTPGHGVFCFE,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/c/f/e/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp26ypyzmnjw.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/c/f/e/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp267zzz6phf.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm0506bfec2ea3f?pid=CTPFVZTPGHGVFCFE&lid=LSTCTPFVZTPGHGVFCFEHVQYQX&marketplace=FLIPKART&srno=b_1_17&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZTPGHGVFCFE.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPHDCSXN6FCY,nu-Lite Satin Tie & Cufflink  (Red),,Clothing and Accessories,Clothing Accessories,,"1,539",4.3,77% off,349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/f/c/y/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvps958ztevzx.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/b/u/r/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvzus9n9jgf5b.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmc1089d45a9464?pid=CTPFVPHDCSXN6FCY&lid=LSTCTPFVPHDCSXN6FCY3BHHC7&marketplace=FLIPKART&srno=b_1_18&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPHDCSXN6FCY.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPMTY2HZYSRR,nu-Lite Satin Tie & Cufflink  (Black),,Clothing and Accessories,Clothing Accessories,,"2,599",2.7,80% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/s/r/r/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvqy2dev7fvmh.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/s/r/r/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvpzxrtnuxydh.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm5be293b4d75f7?pid=CTPFVPMTY2HZYSRR&lid=LSTCTPFVPMTY2HZYSRRSVXSWU&marketplace=FLIPKART&srno=b_1_19&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPMTY2HZYSRR.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVQNHMEYKN3GA,nu-Lite Satin Tie & Cufflink  (Black),,Clothing and Accessories,Clothing Accessories,,"2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/3/g/a/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqvdctxs7qye.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/3/g/a/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqvdnhztbzbu.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/3/g/a/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqvdgqrpgae5.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm9fed7889ace5c?pid=CTPFVQNHMEYKN3GA&lid=LSTCTPFVQNHMEYKN3GAGERJ2F&marketplace=FLIPKART&srno=b_1_20&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVQNHMEYKN3GA.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVZTCQC7ZFWSH,nu-Lite Satin Tie & Cufflink  (Black),,Clothing and Accessories,Clothing Accessories,"Provides you nu-Lite men Necktie, Pocket Square, Cufflink. The tie is often the centerpiece of the dress, it's important to choose your tie wisely. These fashion accessory kits are a way to step up your wardrobe and make the perfect gift (even if it's for yourself). Either it is or a formal occasion, our classy accessory set will never fail to add that touch of class to your personality. You can wear this for long hours without any discomfort. The tie has sophisticated design and colour. Comes with elegant primary packing, great choice for gifting purpose. Each set comes with:","3,299",2.7,81% off,599,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/w/s/h/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26bbydmz28.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/w/s/h/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp265y3qjhgt.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/w/s/h/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26msp2hav8.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm7875953b8f479?pid=CTPFVZTCQC7ZFWSH&lid=LSTCTPFVZTCQC7ZFWSHMKGCZJ&marketplace=FLIPKART&srno=b_1_21&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZTCQC7ZFWSH.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVSSQHD96FH9Z,nu-Lite Satin Tie & Cufflink  (Red),,Clothing and Accessories,Clothing Accessories,"We are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name Axlon to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with Axlon that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose.  Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable.  OCCASIONS: Axlon ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing.  HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles.  NOTE: In case you don't like the ties simply send them back, our team is here for any question.","2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/h/9/z/men-s-stripped-designed-micro-polyester-necktie-set-with-pocket-original-imafvswm2z3jkwnc.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/h/9/z/men-s-stripped-designed-micro-polyester-necktie-set-with-pocket-original-imafvswmuyahjehe.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm50f5976442daa?pid=CTPFVSSQHD96FH9Z&lid=LSTCTPFVSSQHD96FH9ZN17CR8&marketplace=FLIPKART&srno=b_1_22&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVSSQHD96FH9Z.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVZEYHCRQ27Y2,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","2,469",2.7,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/7/y/2/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvzqmh7erzf5v.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf5pzm80/cufflink-tie-pin/7/y/2/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvzqmvtegywz7.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itme4e98f60eede2?pid=CTPFVZEYHCRQ27Y2&lid=LSTCTPFVZEYHCRQ27Y2E8IFOB&marketplace=FLIPKART&srno=b_1_23&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZEYHCRQ27Y2.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPZDEQYYBKCT,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,,"1,539",,67% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/k/c/t/men-s-micro-polyester-floral-necktie-set-with-pocket-square-and-original-imafvpzx8wszg7py.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/k/c/t/men-s-micro-polyester-floral-necktie-set-with-pocket-square-and-original-imafvqy2bhpgvxbq.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmf8ffaf5b36fb2?pid=CTPFVPZDEQYYBKCT&lid=LSTCTPFVPZDEQYYBKCTEFRNSK&marketplace=FLIPKART&srno=b_1_24&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPZDEQYYBKCT.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVPZGUAYCWCKF,nu-Lite Satin Tie & Cufflink  (Multicolor),,Clothing and Accessories,Clothing Accessories,,"2,469",4.3,79% off,499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,[],https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm0f3f7fd3029e4?pid=CTPFVPZGUAYCWCKF&lid=LSTCTPFVPZGUAYCWCKFGRZSJA&marketplace=FLIPKART&srno=b_1_25&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPZGUAYCWCKF.SEARCH&ssid=ehshou28g00000001612116336097
CTPFVSTDYXRPXGKY,nu-Lite Satin Tie & Cufflink  (Blue),,Clothing and Accessories,Clothing Accessories,,"2,469",2.7,71% off,699,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/g/k/y/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvsyhwc3dgez6.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/g/k/y/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvsyhcqcuet2w.jpeg?q=70']",https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmd32f3fc59320d?pid=CTPFVSTDYXRPXGKY&lid=LSTCTPFVSTDYXRPXGKYINHVMG&marketplace=FLIPKART&srno=b_1_26&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVSTDYXRPXGKY.SEARCH&ssid=ehshou28g00000001612116336097
